LA MATANZA,1556
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,8
503,AZA.AVANZA LIBERTAD,10,10,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,18,18
506,AZA.JUNTOS,51,52,52
507,FRENTE DE TODOS,126,126,124
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,12,12,12
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,7,7
,TOTALES,243,243,243
LA MATANZA,1867
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,17,17,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,19
506,AZA.JUNTOS,44,44,44
507,FRENTE DE TODOS,134,134,121
508,FRENTE VAMOS CON VOS,16,15,17
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,10,16
,TOTALES,242,242,242
LA MATANZA,1868
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,20,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,14,17
506,AZA.JUNTOS,45,46,46
507,FRENTE DE TODOS,145,144,126
508,FRENTE VAMOS CON VOS,11,11,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,16
,TOTALES,246,246,246
LA MATANZA,1869
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,13,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,25,28
506,AZA.JUNTOS,52,51,51
507,FRENTE DE TODOS,153,156,148
508,FRENTE VAMOS CON VOS,5,6,6
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,5,10
,TOTALES,261,261,261
LA MATANZA,1870
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,15,,
27,PARTIDO UNION CELESTE Y BLANCO,,15,15
503,AZA.AVANZA LIBERTAD,14,14,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,28,28
506,AZA.JUNTOS,51,51,50
507,FRENTE DE TODOS,141,141,136
508,FRENTE VAMOS CON VOS,8,7,8
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,7
,TOTALES,259,259,259
LA MATANZA,1871
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,13,13,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,24
506,AZA.JUNTOS,66,66,66
507,FRENTE DE TODOS,119,118,113
508,FRENTE VAMOS CON VOS,19,19,20
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,6,8
,TOTALES,257,257,257
LA MATANZA,1872
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,8,8,8
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,22
506,AZA.JUNTOS,46,46,46
507,FRENTE DE TODOS,170,170,165
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,3
,TOTALES,262,262,262
LA MATANZA,1873
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,14
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,18
506,AZA.JUNTOS,61,61,60
507,FRENTE DE TODOS,122,124,115
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,2,10
,TOTALES,247,247,247
LA MATANZA,1874
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,16,18
506,AZA.JUNTOS,36,36,37
507,FRENTE DE TODOS,147,148,138
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,11
,TOTALES,248,248,248
LA MATANZA,1875
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,52,52,54
507,FRENTE DE TODOS,160,158,152
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,2,5
,TOTALES,272,272,272
LA MATANZA,1876
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,28
506,AZA.JUNTOS,47,47,47
507,FRENTE DE TODOS,147,147,137
508,FRENTE VAMOS CON VOS,3,3,3
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,13
,TOTALES,251,251,251
LA MATANZA,1877
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,16
506,AZA.JUNTOS,31,31,31
507,FRENTE DE TODOS,150,148,144
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,11
,TOTALES,241,241,241
LA MATANZA,1878
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,11
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,23,25
506,AZA.JUNTOS,49,49,49
507,FRENTE DE TODOS,132,131,120
508,FRENTE VAMOS CON VOS,6,5,5
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,3,11
,TOTALES,237,237,237
LA MATANZA,1879
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,21
506,AZA.JUNTOS,27,26,27
507,FRENTE DE TODOS,165,166,160
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,7
,TOTALES,246,246,246
LA MATANZA,1880
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,14
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,17
506,AZA.JUNTOS,47,46,46
507,FRENTE DE TODOS,128,127,122
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,13
,TOTALES,236,236,236
LA MATANZA,1881
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,9,9,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,29
506,AZA.JUNTOS,31,31,33
507,FRENTE DE TODOS,153,153,141
508,FRENTE VAMOS CON VOS,10,10,12
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,8
,TOTALES,247,247,247
LA MATANZA,1882
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,23
506,AZA.JUNTOS,37,38,38
507,FRENTE DE TODOS,163,162,161
508,FRENTE VAMOS CON VOS,9,9,10
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,2
,TOTALES,258,258,258
LA MATANZA,1883
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,18,,
27,PARTIDO UNION CELESTE Y BLANCO,,18,18
503,AZA.AVANZA LIBERTAD,18,18,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,26,26
506,AZA.JUNTOS,52,52,52
507,FRENTE DE TODOS,115,115,113
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,5,5,5
,VOTOS EN BLANCO,1,0,0
,TOTALES,247,247,247
LA MATANZA,1884
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,11,11,11
506,AZA.JUNTOS,38,38,39
507,FRENTE DE TODOS,164,163,161
508,FRENTE VAMOS CON VOS,14,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,1,1,1
,VOTOS EN BLANCO,8,10,11
,TOTALES,254,254,254
LA MATANZA,1885
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,33,33,34
506,AZA.JUNTOS,39,38,38
507,FRENTE DE TODOS,131,131,125
508,FRENTE VAMOS CON VOS,5,4,4
,VOTOS NULOS,8,8,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,9
,TOTALES,240,240,240
LA MATANZA,1886
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,25
506,AZA.JUNTOS,55,52,51
507,FRENTE DE TODOS,130,129,120
508,FRENTE VAMOS CON VOS,9,9,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,13,22
,TOTALES,250,250,250
LA MATANZA,1887
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,10,10,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,60,59,60
507,FRENTE DE TODOS,151,151,145
508,FRENTE VAMOS CON VOS,9,7,7
,VOTOS NULOS,7,5,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,9,11
,TOTALES,267,267,267
LA MATANZA,1888
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,31
506,AZA.JUNTOS,43,43,43
507,FRENTE DE TODOS,158,158,147
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,6,14
,TOTALES,264,264,264
LA MATANZA,1889
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,18,18,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,17,19
506,AZA.JUNTOS,49,47,47
507,FRENTE DE TODOS,136,136,125
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,10,18
,TOTALES,245,245,245
LA MATANZA,1890
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,19
506,AZA.JUNTOS,63,63,63
507,FRENTE DE TODOS,139,138,134
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,11,13
,TOTALES,265,265,265
LA MATANZA,1891
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,15,16,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,42,42,45
506,AZA.JUNTOS,41,41,40
507,FRENTE DE TODOS,138,138,120
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,2,17
,TOTALES,254,254,254
LA MATANZA,1892
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,25,25
506,AZA.JUNTOS,39,39,40
507,FRENTE DE TODOS,132,130,124
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,14,19
,TOTALES,239,239,239
LA MATANZA,1893
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,25
506,AZA.JUNTOS,43,43,44
507,FRENTE DE TODOS,126,126,121
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,13,17
,TOTALES,246,246,246
LA MATANZA,1894
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,7,7,7
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,31,31,31
507,FRENTE DE TODOS,147,144,144
508,FRENTE VAMOS CON VOS,9,8,8
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,11,10
,TOTALES,233,233,233
LA MATANZA,1895
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,14,14
506,AZA.JUNTOS,49,48,48
507,FRENTE DE TODOS,146,146,138
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,9,16
,TOTALES,250,250,250
LA MATANZA,1896
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,18
506,AZA.JUNTOS,51,50,50
507,FRENTE DE TODOS,125,124,118
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,14
,TOTALES,249,249,249
LA MATANZA,1897
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,25,26
506,AZA.JUNTOS,31,31,31
507,FRENTE DE TODOS,128,121,114
508,FRENTE VAMOS CON VOS,6,6,6
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,13,22,28
,TOTALES,233,233,233
LA MATANZA,1898
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,31
506,AZA.JUNTOS,52,54,54
507,FRENTE DE TODOS,133,131,114
508,FRENTE VAMOS CON VOS,14,14,15
,VOTOS NULOS,12,11,11
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,16
,TOTALES,268,268,268
LA MATANZA,1899
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,11
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,24
506,AZA.JUNTOS,39,39,39
507,FRENTE DE TODOS,143,143,131
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,11
,TOTALES,234,234,234
LA MATANZA,1900
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,16,16,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,18
506,AZA.JUNTOS,40,40,40
507,FRENTE DE TODOS,148,149,142
508,FRENTE VAMOS CON VOS,15,15,17
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,6,9
,TOTALES,249,249,249
LA MATANZA,1901
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,44,44,44
507,FRENTE DE TODOS,164,164,156
508,FRENTE VAMOS CON VOS,9,9,11
,VOTOS NULOS,3,3,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,4
,TOTALES,263,263,263
LA MATANZA,1902
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,17
506,AZA.JUNTOS,57,57,57
507,FRENTE DE TODOS,146,145,141
508,FRENTE VAMOS CON VOS,7,6,6
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,8,12
,TOTALES,253,253,253
LA MATANZA,1903
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,18,20
506,AZA.JUNTOS,49,49,49
507,FRENTE DE TODOS,145,145,134
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,11
,TOTALES,249,249,249
LA MATANZA,1904
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,32,35
506,AZA.JUNTOS,45,45,45
507,FRENTE DE TODOS,124,124,114
508,FRENTE VAMOS CON VOS,12,12,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,9
,TOTALES,236,236,236
LA MATANZA,1905
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,23
506,AZA.JUNTOS,53,53,53
507,FRENTE DE TODOS,142,141,129
508,FRENTE VAMOS CON VOS,5,5,5
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,9,18
,TOTALES,252,252,252
LA MATANZA,1906
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,9
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,46,46,47
507,FRENTE DE TODOS,140,139,132
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,7,14
,TOTALES,246,246,246
LA MATANZA,1907
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
