LA MATANZA,799
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,17
,TOTALES,261,261,261
LA MATANZA,808
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,13,13,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,20
506,AZA.JUNTOS,49,49,50
507,FRENTE DE TODOS,139,137,134
508,FRENTE VAMOS CON VOS,18,17,18
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,7,6
,TOTALES,259,259,259
LA MATANZA,809
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,15,15,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,14,17
506,AZA.JUNTOS,54,54,54
507,FRENTE DE TODOS,101,101,91
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,11
,TOTALES,210,210,210
LA MATANZA,810
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,35,35,39
506,AZA.JUNTOS,124,123,122
507,FRENTE DE TODOS,65,61,56
508,FRENTE VAMOS CON VOS,11,10,10
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,10,12
,TOTALES,266,266,266
LA MATANZA,811
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,15,15,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,23,26
506,AZA.JUNTOS,107,107,108
507,FRENTE DE TODOS,70,70,61
508,FRENTE VAMOS CON VOS,12,13,14
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,9,14
,TOTALES,245,245,245
LA MATANZA,812
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,24,24,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,15
506,AZA.JUNTOS,120,120,122
507,FRENTE DE TODOS,69,68,65
508,FRENTE VAMOS CON VOS,16,16,18
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,6
,TOTALES,256,256,256
LA MATANZA,813
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,19,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,32,34
506,AZA.JUNTOS,105,105,104
507,FRENTE DE TODOS,78,77,68
508,FRENTE VAMOS CON VOS,7,8,10
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,9
,TOTALES,249,249,249
LA MATANZA,814
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,30,30,31
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,21
506,AZA.JUNTOS,110,110,110
507,FRENTE DE TODOS,76,76,73
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,4
,TOTALES,263,263,263
LA MATANZA,815
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,17,19,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,26
506,AZA.JUNTOS,122,120,121
507,FRENTE DE TODOS,72,72,67
508,FRENTE VAMOS CON VOS,6,6,9
,VOTOS NULOS,10,10,9
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,1
,TOTALES,258,258,258
LA MATANZA,816
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,5
503,AZA.AVANZA LIBERTAD,28,28,28
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,28
506,AZA.JUNTOS,130,129,129
507,FRENTE DE TODOS,52,52,49
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,5
,TOTALES,254,254,254
LA MATANZA,817
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,20,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,21,21
506,AZA.JUNTOS,136,133,134
507,FRENTE DE TODOS,59,59,56
508,FRENTE VAMOS CON VOS,11,10,10
,VOTOS NULOS,2,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,7,10
,TOTALES,259,259,259
LA MATANZA,818
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,24
506,AZA.JUNTOS,133,132,132
507,FRENTE DE TODOS,73,73,73
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,2
,TOTALES,267,267,267
LA MATANZA,819
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,6
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,23
506,AZA.JUNTOS,118,118,118
507,FRENTE DE TODOS,78,77,73
508,FRENTE VAMOS CON VOS,14,15,15
,VOTOS NULOS,7,6,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,9
,TOTALES,269,269,269
LA MATANZA,820
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,1,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,1
503,AZA.AVANZA LIBERTAD,25,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,132,133,135
507,FRENTE DE TODOS,66,65,63
508,FRENTE VAMOS CON VOS,10,10,12
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,0
,TOTALES,263,263,263
LA MATANZA,821
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,34,34,33
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,19,20
506,AZA.JUNTOS,127,127,127
507,FRENTE DE TODOS,63,63,56
508,FRENTE VAMOS CON VOS,18,17,19
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,9
,TOTALES,269,269,269
LA MATANZA,822
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,24,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,27,29
506,AZA.JUNTOS,121,122,121
507,FRENTE DE TODOS,67,66,63
508,FRENTE VAMOS CON VOS,16,16,18
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,2
,TOTALES,264,264,264
LA MATANZA,823
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,29,29,29
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,26
506,AZA.JUNTOS,120,120,118
507,FRENTE DE TODOS,65,65,64
508,FRENTE VAMOS CON VOS,5,5,6
,VOTOS NULOS,1,1,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,7
,TOTALES,252,252,252
LA MATANZA,824
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,23,23,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,34,35,35
506,AZA.JUNTOS,122,122,121
507,FRENTE DE TODOS,51,50,47
508,FRENTE VAMOS CON VOS,13,13,15
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,4
,TOTALES,256,256,256
LA MATANZA,825
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,37,36,36
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,19,21
506,AZA.JUNTOS,132,132,132
507,FRENTE DE TODOS,76,76,70
508,FRENTE VAMOS CON VOS,6,6,8
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,7
,TOTALES,284,284,284
LA MATANZA,826
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,25,28
506,AZA.JUNTOS,121,121,118
507,FRENTE DE TODOS,78,77,72
508,FRENTE VAMOS CON VOS,11,11,13
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,7
,TOTALES,271,271,271
LA MATANZA,827
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,29,29,29
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,20
506,AZA.JUNTOS,125,123,123
507,FRENTE DE TODOS,66,66,64
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,5
,TOTALES,262,262,262
LA MATANZA,828
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,1,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,1
503,AZA.AVANZA LIBERTAD,28,28,28
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,28,32
506,AZA.JUNTOS,122,122,122
507,FRENTE DE TODOS,68,67,59
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,9
,TOTALES,265,265,265
LA MATANZA,829
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,6
503,AZA.AVANZA LIBERTAD,29,30,29
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,112,111,109
507,FRENTE DE TODOS,63,63,57
508,FRENTE VAMOS CON VOS,9,10,12
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,3,8
,TOTALES,245,245,245
LA MATANZA,830
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,15,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,13,14,17
506,AZA.JUNTOS,156,156,156
507,FRENTE DE TODOS,50,48,44
508,FRENTE VAMOS CON VOS,14,14,15
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,1,1
,TOTALES,256,256,256
LA MATANZA,831
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,35,35,34
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,129,129,129
507,FRENTE DE TODOS,61,59,55
508,FRENTE VAMOS CON VOS,10,11,13
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,4
,TOTALES,267,267,267
LA MATANZA,832
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,24,21,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,23
506,AZA.JUNTOS,142,143,142
507,FRENTE DE TODOS,60,60,55
508,FRENTE VAMOS CON VOS,14,13,14
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,4,6
,TOTALES,269,269,269
LA MATANZA,833
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,27,27,28
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,19
506,AZA.JUNTOS,143,142,144
507,FRENTE DE TODOS,56,56,46
508,FRENTE VAMOS CON VOS,16,16,17
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,7,11
,TOTALES,269,269,269
LA MATANZA,834
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,1,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,1
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,28,29
506,AZA.JUNTOS,113,112,112
507,FRENTE DE TODOS,81,79,75
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,6
,TOTALES,254,254,254
LA MATANZA,835
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,32,32,30
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,15,17
506,AZA.JUNTOS,128,127,129
507,FRENTE DE TODOS,56,55,51
508,FRENTE VAMOS CON VOS,11,11,13
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,3
,TOTALES,252,252,252
LA MATANZA,836
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,3
503,AZA.AVANZA LIBERTAD,31,31,31
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,25,28
506,AZA.JUNTOS,146,146,141
507,FRENTE DE TODOS,68,67,62
508,FRENTE VAMOS CON VOS,9,9,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,6,9
,TOTALES,286,286,286
LA MATANZA,837
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,36,36,36
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,25
506,AZA.JUNTOS,124,124,125
507,FRENTE DE TODOS,76,75,68
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,10
,TOTALES,281,281,281
LA MATANZA,838
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,108,107,107
507,FRENTE DE TODOS,77,74,73
508,FRENTE VAMOS CON VOS,12,13,14
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,1,1,1
,VOTOS EN BLANCO,6,9,9
,TOTALES,256,256,256
LA MATANZA,839
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,30,30,28
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,29
506,AZA.JUNTOS,123,123,123
507,FRENTE DE TODOS,70,69,65
508,FRENTE VAMOS CON VOS,7,7,9
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,5
,TOTALES,267,267,267
LA MATANZA,840
