LA MATANZA,1236
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,32,33
506,AZA.JUNTOS,52,50,50
507,FRENTE DE TODOS,137,135,120
508,FRENTE VAMOS CON VOS,20,20,21
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,5,18
,TOTALES,277,277,277
LA MATANZA,1237
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,5,4,5
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,24
506,AZA.JUNTOS,63,63,63
507,FRENTE DE TODOS,126,126,119
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,8
,TOTALES,241,241,241
LA MATANZA,1238
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,61,61,61
507,FRENTE DE TODOS,128,127,120
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,7,12
,TOTALES,257,257,257
LA MATANZA,1239
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
